name,ra,dec,err_ellipse_r0,significance,hard_hs,hard_hm,hard_ms,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_h,extent_flag,var_flag,glon,glat,simbad_otype,simbad_id,source_class
2CXO J053501.4-052820,83.75621397907116,-5.472494784908357,0.3092406331234282,50.697399441978206,-0.82698313554029,-0.56464709556527,-0.4896939412867,2.3067490608503e-14,1.3397703106839e-14,6.033370615922e-15,3.51410470861e-15,True,True,209.0592781873258,-19.476887358899678,Or*,V* V1479 Ori,other
2CXO J224939.5+110030,342.41494585929115,11.008341222148795,0.4346580330646926,50.66491207495912,-0.55340412242349,-0.11742660836977,-0.46595877576515,3.8213292706539e-12,1.9308614991169e-12,6.067340485846e-13,1.2964525613163e-12,False,True,81.10809596171808,-41.76579240120836,Sy1,LEDA 3096701,AGN
2CXO J053517.8-052053,83.8243639843194,-5.348337338046048,0.294565023428705,50.64246050482714,-0.50468457214241,-0.37851342910681,-0.15490318550906,1.3218589095357e-14,3.6728467824194e-15,4.5097508623943e-15,4.9760842133006e-15,False,True,208.9744001406767,-19.360224422841853,Or*,V* V2314 Ori,other
2CXO J174540.2-290042A,266.41754703153447,-29.01193105072396,0.30109913043026726,50.628894855548985,0.9631480324797,0.98188632104934,-0.43847595252967,5.239602923876e-15,1.2465167067444e-17,0.0,5.5927382148354e-15,False,True,359.9410635249085,-0.048844294127583884,*,[FNS2015] 2129,stellar
2CXO J162617.0-242021,246.57107172595397,-24.339487701540655,0.3020858200151826,50.59977684104403,-0.40474703310431,-0.18488444722049,-0.23735165521549,2.327339049968e-13,8.0063191845794e-14,5.7873202107468e-14,9.6338565884137e-14,False,True,353.09486346000847,16.9772732644149,TT*,DoAr 24,stellar
2CXO J203308.1+411527,308.283789482649,41.257512293233134,0.4937180992055113,50.58898773544,0.99937539038101,-0.25858838226109,0.99937539038101,1.0144079424584e-15,0.0,6.4360238207613e-16,4.6759788899063e-16,False,True,80.16559905691362,0.7712155480374523,*,2MASS J20330809+4115270,stellar
2CXO J053539.0-052101,83.91257062327537,-5.350447981172403,0.30858313527604536,50.578481993296776,0.39225484072455,0.099937539038101,0.30480949406621,4.5648461935838e-14,3.2611980197895e-15,1.1266360133853e-14,3.1654741120637e-14,False,True,209.0185045872641,-19.28286170845444,TT*,2MASS J05353901-0521017,stellar
2CXO J215748.2-694153,329.4511492951259,-69.69824351413125,0.2948855566794535,50.575295487918815,0.88694565896315,0.69206745783885,0.49968769519051,2.3299011540972e-13,6.3319774984778e-15,1.4628155737288e-14,2.1619752793141e-13,False,True,321.2600558886829,-40.691695254420004,rG,LEDA 2831125,AGN
2CXO J122817.8+440634,187.0742449482084,44.10941492448504,0.29514173264150434,50.57281916343145,0.26233603997502,-0.038725796377264,0.29731417863835,1.6531031406065e-13,1.6531138891023e-14,5.008192171357e-14,9.9808876091896e-14,False,True,136.774189443432,72.39155908521651,UX?,RX J122818.0+440634,other
2CXO J104401.5-593235,161.00657583262432,-59.543061823146665,0.3055527892973783,50.56248766585228,-0.32479700187383,-0.06371018113679,-0.26483447845097,2.4236284765533e-14,5.799888387746e-15,5.8948222769232e-15,1.2717431657178e-14,False,True,287.415200238205,-0.5657024390296578,*,[HSB2012] 1682,stellar
2CXO J053401.7-044441,83.5073758088779,-4.744787367999712,1.2064627996362784,50.536860749211236,-0.5946283572767,-0.21486570893192,-0.43597751405372,7.6782069903575e-13,3.3371196732031e-13,1.7627337434972e-13,2.6318231164067e-13,False,True,208.2524404457359,-19.367421632287993,*,Brun 168,stellar
2CXO J065839.1-560813,104.6630975404608,-56.13701665514446,0.40984670900519865,50.52144836488282,-0.54465958775765,-0.11867582760775,-0.45471580262336,3.3872173088137e-13,1.5512245926039e-13,5.757976421958e-14,1.2718477432155e-13,True,True,266.22589372841634,-21.28628507294723,Sy1,1RXS J065837.9-560809,AGN
2CXO J203309.3+411429,308.2889013343554,41.241378528347575,0.3712662554583644,50.49457621979337,0.63210493441599,0.32479700187383,0.36477201748907,3.4403710866896e-15,7.6813458530259e-17,7.4323389281357e-16,2.6426126978574e-15,False,True,80.15491510823955,0.7585292125676644,*,[AFM2007] 450,stellar
2CXO J131229.6-623433,198.12351525956547,-62.57608651273373,0.30687936170908836,50.474454321522295,0.96939412866958,0.69706433479076,0.83822610868207,5.1568725812606e-13,3.1466441366322e-15,3.623817851688e-14,4.822583556042e-13,True,False,305.3537104315402,0.1966089114046573,*,2MASS J13122965-6234341,stellar
2CXO J193215.7+300751,293.06563656927096,30.130879140807384,0.2941478080213699,50.447485781708075,0.25484072454716,0.24359775140537,0.012492192379763,8.8585539499971e-13,8.9072949318262e-14,1.4020022901633e-13,6.6396281712803e-13,False,False,64.18754481985283,5.307666462384039,,,
2CXO J054008.2-691712,85.0343785623445,-69.28677997582956,0.3440060728365207,50.419968009913426,-0.91317926296065,0.11118051217989,-0.89818863210493,1.5189241784058e-14,1.7126624869627e-14,9.3780993691375e-16,0.0,True,True,279.66532401902634,-31.524851126777165,X,[SHP2000] LMC 317,other
2CXO J053440.9-054517,83.67078354840044,-5.754836832772218,0.37767402692170154,50.41392777660229,-0.74078700811993,-0.37726420986883,-0.50468457214241,1.3081388004679e-13,6.9843769859984e-14,2.9988950214652e-14,3.1051485832405e-14,True,True,209.28596019708178,-19.680187449391628,Or*,V* V1693 Ori,other
2CXO J132832.4-424143,202.13522606734637,-42.69537250656502,0.7356914453106653,50.40157448774349,-0.88194878201124,-0.49718925671455,-0.68332292317302,2.8310923509911e-13,1.9926256764947e-13,4.9774932568049e-14,3.3237719513198e-14,True,True,310.1586788632411,19.655139868681616,Y*?,2MASS J13283247-4241436,other
2CXO J174540.9-290014,266.42074537206963,-29.003984961805312,0.2940835684999373,50.38762461160654,0.99687695190506,0.99562773266708,0.08369768894441,3.2452879653646e-14,7.4278762867062e-18,0.0,3.3624574184856e-14,False,True,359.9493034123473,-0.047092583224082725,*,[GKM98] S17-7,stellar
2CXO J053513.5-052330,83.80637630483426,-5.391914212984941,0.2940353796485513,50.372911864482376,-0.74953154278576,-0.37101811367895,-0.52342286071206,2.8228960579126e-14,1.4652394539252e-14,6.4028062215983e-15,6.7874811068267e-15,True,True,209.0070065197211,-19.395911074400438,Y*O,ISOY J053513.41-052329.3,stellar
2CXO J192457.3+501049,291.23887225763065,50.180314015702415,0.31585997302074403,50.366503453772026,-0.7158026233604,-0.28107432854466,-0.54341036851968,2.686944185513e-13,1.4049082726215e-13,5.8887823263339e-14,6.9666056631464e-14,False,True,81.8273152554882,15.495991760874233,Er*,2MASS J19245731+5010494,other
2CXO J053520.3-052213,83.83499476961777,-5.370448669667335,0.2945489876099115,50.30972946232034,-0.058713304184885,-0.14116177389132,0.08369768894441,3.8417601303549e-14,5.8486039185273e-15,1.2008516812451e-14,2.0968293833696e-14,False,True,209.0003765898167,-19.36079033687265,Or*,2MASS J05352039-0522136,other
2CXO J223603.5+335833,339.0148930918101,33.97587818955425,0.29466122001500794,50.29160001510182,0.78450968144909,0.90568394753279,-0.41973766396002,1.2009995152439e-12,1.578632110282e-14,9.8506763985668e-15,1.1913593691472e-12,True,False,93.28371658394074,-20.987168636918984,Rad,[AKW99] NGC 7319 A,other
2CXO J174538.9-290140,266.4120839362681,-29.02803458778877,0.6669810433313185,50.25961278857559,0.99937539038101,0.99937539038101,-0.99937539038101,0.0,0.0,0.0,0.0,False,True,359.92482910097795,-0.05315582503342836,,,
2CXO J041628.1+280735,64.1171348519652,28.12650580674297,0.2947093065332728,50.24591639869274,-0.77326670830731,-0.35727670206121,-0.57464084946908,8.9655587661094e-13,5.0966575167695e-13,1.9465440520511e-13,1.9072244717082e-13,False,False,168.6333159755925,-16.035828269794994,Or*,EM* LkCa    4,other
2CXO J034425.5+321229,56.10655079951107,32.20827768612738,0.29680148685903934,50.23615783632277,-0.62835727670206,-0.38101186758276,-0.32604622111181,5.3660983678478e-14,2.0553173194022e-14,1.6180500090188e-14,1.6871675411829e-14,True,True,160.43573889815679,-17.786758502234285,Or*,V* V700 Per,other
2CXO J174537.6-290047,266.40695446653615,-29.013096664387263,0.352067680869962,50.22499065114458,0.78076202373517,0.58213616489694,0.33728919425359,,7.0986903406319e-18,2.8591306707181e-17,,False,True,359.9352426019015,-0.04154463121385223,*,[FNS2015] 606,stellar
2CXO J095700.4+284041,149.25199557204485,28.678221094513788,0.4013217853475185,50.199341002548955,0.073703935040599,0.25359150530918,-0.18363522798251,6.2823299819815e-13,8.064823990065e-14,9.8048255401693e-14,4.5552024544921e-13,False,True,200.13620294204236,51.646182042987476,QSO,2MASS J09570049+2840418,AGN
2CXO J053506.1-052212,83.77572973315785,-5.3701398334109145,0.29534971200005855,50.12048500497532,0.22361024359775,-0.098688319800125,0.31480324797002,1.509253750218e-14,1.2992813626042e-15,4.8379225419046e-15,9.3040739945142e-15,False,True,208.97178346223103,-19.41327075009852,Y*?,MLLA  685,other
2CXO J034427.0+320443,56.11259434551516,32.07873794242828,0.294565023428705,50.12002073782617,-0.63835103060587,-0.33603997501562,-0.38475952529669,4.6113320982318e-14,1.8552370954018e-14,1.2732288035905e-14,1.5384406917954e-14,True,True,160.52703777200378,-17.88295180234007,TT*,Cl* IC  348    LRL      69,stellar
2CXO J100726.1+124856,151.8587374297132,12.81561006661957,0.294163865709755,50.116601002649475,0.29731417863835,0.31480324797002,-0.018738288569644,2.7761372491134e-13,2.8371801915668e-14,3.9532603434298e-14,2.0980806357951e-13,False,True,225.11766267532204,49.120398366310326,Sy1,4C 13.41,AGN
2CXO J145821.9-314007,224.59151303490034,-31.66888773019797,0.2955575450067316,50.08380657081761,-0.71705184259838,-0.26233603997502,-0.56089943785134,8.7580640906202e-13,5.1396548737858e-13,1.3452003678691e-13,2.2667230458983e-13,True,True,332.24248249841423,23.88120200658139,LXB,V* V822 Cen,stellar
2CXO J162624.0-242448,246.6001770823525,-24.41351390382275,0.29498164873654525,50.05567078338,0.94690818238601,0.60587133041849,0.79825109306683,5.2241521740065e-13,5.2208818361706e-15,5.0320786937628e-14,4.7470768741521e-13,True,True,353.05514866931065,16.90843011327546,TT*,GSS 32,stellar
2CXO J191845.5+493756,289.68996484520005,49.63224636322238,0.29424414100701496,50.0554838272754,0.013741411617739,0.17863835103061,-0.16614615865084,4.0877956463562e-13,7.5891814404053e-14,6.601391472599e-14,2.7051935601224e-13,False,True,80.89125387809416,16.19208105777256,Bla,ICRF J191845.5+493756,AGN
2CXO J065652.5-560343,104.21835392142879,-56.062758931395614,0.6652863270515113,49.9916906634954,-0.23110555902561,0.0024984384759525,-0.23360399750156,3.106610336603e-13,6.989181037412e-14,5.8836106958662e-14,1.8281708957611e-13,True,True,266.07109008091516,-21.501388432465998,,,
2CXO J122947.8+080020,187.44914882482874,8.005586806522642,0.337364937152031,49.936049190984406,0.087445346658338,0.024984384759525,0.054965646470956,1.3472890415501e-15,7.9469919717676e-17,3.2168560627257e-16,1.0597905153563e-15,False,True,286.930246494165,70.20208961057736,,,
2CXO J173547.2-302855,263.94711275113366,-30.482174198695855,1.0425610067179205,49.93158346311,0.59712679575265,0.35602748282324,0.29231730168645,4.6317188586352e-14,1.9843622848331e-15,6.7217827896668e-15,3.7953676035578e-14,True,True,357.55744000040374,0.9905672035713899,GlC,CXOGlb J173547.2-302855,other
2CXO J174532.8-290152,266.3870139906269,-29.031210487936228,0.3835317711237978,49.9282267592023,0.99937539038101,0.87695190505934,0.77826358525921,6.7843524473504e-16,0.0,9.6995597173773e-18,6.7575234269358e-16,False,True,359.9106964012421,-0.03610131252474859,X,CXOGC J174532.9-290152,other
2CXO J053446.9-053414,83.69576594277231,-5.5707227258123515,0.2943725359492544,49.9003232898122,-0.73953778888195,-0.4159900062461,-0.46720799500312,4.7003465432798e-14,2.4329538734064e-14,1.2221626650705e-14,1.0247038086029e-14,False,True,209.1234161969491,-19.57494207026178,Or*,HD  36917,other
2CXO J203309.5+411430,308.2900048474039,41.241657546801704,0.49979410450374306,49.89915825797,0.41099312929419,0.18488444722049,0.24359775140537,1.0257588924986e-15,1.0193338529304e-16,1.9219032972677e-16,8.7455331296157e-16,False,True,80.15563305388676,0.7580281951801369,*,CXOCyg J203309.60+411429.9,stellar
2CXO J174536.8-290042,266.40356554542655,-29.01190037371712,0.3498604809438376,49.89329345116,0.8894440974391,0.93816364772017,-0.43347907557776,1.1813998797136e-15,1.3126658071461e-17,1.4642817550098e-17,1.199915114116e-15,False,True,359.9347195367627,-0.03839172979558105,X,CXOU J174536.8-290042,other
2CXO J053517.8-054234,83.82453447183747,-5.709663746748085,0.29748502550468203,49.860520391029425,-0.68332292317302,-0.31730168644597,-0.4684572142411,2.5180483639924e-13,1.1986646909354e-13,5.8707053210047e-14,7.3438727489619e-14,True,True,209.31634890131033,-19.523265212372458,Or*,V* V2318 Ori A,other
2CXO J095416.7+173628,148.56984719371536,17.607843763540064,0.29689695881722256,49.822308371828534,-0.26608369768894,0.012492192379763,-0.27732667083073,3.1801714392257e-13,8.5350305897995e-14,6.4111922065898e-14,1.7085044227152e-13,False,True,216.53311574549804,48.17271744612594,X,XBS J095416.9+173627,other
2CXO J053502.1-052909,83.75905895876775,-5.486110735916013,0.3146013045302823,49.798828159991395,0.0062460961898814,-0.079950031230481,0.086196127420362,3.9494675091347e-14,5.4110378105658e-15,1.1020900766886e-14,2.3474244286339e-14,False,True,209.07351916133362,-19.48051495668604,*,V* V1320 Ori B,stellar
2CXO J053507.4-052640,83.7810486663999,-5.444528969934791,0.2980243880415445,49.751281606367165,-0.77701436602124,-0.55590256089944,-0.38725796377264,6.0590884101188e-15,3.2921232967758e-15,1.7505271463922e-15,9.8415206149033e-16,False,True,209.04467423658204,-19.442193524626106,Or*,2MASS J05350744-0526401,other
2CXO J053545.5-052822,83.93995160326068,-5.472948516638693,0.3310901174670242,49.74596158939038,-0.79575265459088,-0.40349781386633,-0.57464084946908,1.5561163417571e-14,1.4763055844962e-14,4.672796274208e-15,4.4143803977355e-15,True,True,209.14733290767475,-19.3139330687004,Or*,V* V1351 Ori,other
2CXO J033646.1-355957,54.1924865833837,-35.999307294572404,0.29422808769970665,49.74371444647213,-0.5683947532792,0.053716427232979,-0.60337289194254,2.8474933567497e-13,8.6342009036362e-14,2.9410460393345e-14,1.7207222859212e-13,True,True,237.66349726947158,-53.966071345396486,Sy1,NGC  1386,AGN
2CXO J053444.6-673854,83.68623132771324,-67.64836966130105,0.33951425205901914,49.72742807400826,0.0037476577139288,0.058713304184884,-0.054965646470956,9.1367450795923e-13,1.3873115950367e-13,1.9474771291574e-13,5.9177905405077e-13,False,True,277.8138527216031,-32.200341473282336,Sy1,RX J0534.7-6739,AGN
2CXO J132558.7-430430,201.4945922069369,-43.075183272027424,0.2948214779082959,49.72090674441645,-0.13491567770144,0.079950031230481,-0.21236727045597,2.2090923343659e-13,4.9859551311988e-14,4.0191811794923e-14,1.3284134208458e-13,True,True,309.6068951379918,19.34844831349162,UX?,2XMM J132558.6-430431,other
2CXO J122947.8+080016,187.44928275679445,8.0046588789416,0.4433729980353688,49.70006016312,0.40349781386633,0.053716427232979,0.26483447845097,8.4424866408823e-16,0.0,2.9784647806392e-16,6.3802723400844e-16,False,True,286.93130457085925,70.20122346862146,,,
2CXO J033239.0-274602,53.16287387329504,-27.767235385028627,0.2946772497263112,49.68677064525331,0.11992504684572,0.15490318550906,-0.036227357901312,5.8096481857957e-15,6.8180263840571e-16,1.0577313195256e-15,3.879026311026e-15,False,True,223.51381925656122,-54.39087515517777,G,[BSE2004] 49117,AGN
2CXO J182338.5-345412,275.91079529700573,-34.90334447351002,0.29424414100701496,49.67396835853,0.051217988757027,0.28732042473454,-0.23985009369144,1.8075629799238e-11,3.134235363548e-12,2.3887052271646e-12,1.2476767722453e-11,True,False,358.67278050371806,-9.939493168939517,BLL,PMN J1823-3453,AGN
2CXO J104357.7-593159,160.99043533876886,-59.53305595886388,0.35149030444006363,49.65695976936523,-0.52342286071206,-0.026233603997502,-0.49968769519051,3.7006712875524e-15,1.0494281256115e-15,7.2183637206683e-16,1.8485337981594e-15,False,True,287.4032753926463,-0.560713915064327,*,DETWC Tr 14 J104357.8-593159,stellar
2CXO J052920.6+004128,82.33590673779565,0.6910859096199524,0.2941959784571612,49.6267954264174,-0.77701436602124,-0.37976264834478,-0.5633978763273,3.1135513682355e-13,1.8469502240098e-13,5.9525543623987e-14,6.6821422391763e-14,True,True,202.60800597829592,-17.848478365186615,TT*,V* V1642 Ori,stellar
2CXO J122657.3+441838,186.7390199302106,44.31063781522276,0.8622205904582484,49.59654343161406,-0.2735790131168,0.018738288569644,-0.29106808244847,6.4439843501277e-13,1.5190647482139e-13,1.121929013014e-13,3.867186804948e-13,True,True,137.32571375815607,72.12700908803063,,,
2CXO J203231.5+411408,308.1313643059668,41.23558719318823,0.29694468328546536,49.58830322742,0.45721424109931,0.043722673329169,0.42223610243598,3.8931942498657e-13,2.2987049287518e-14,1.0634384987161e-13,2.6520073683144e-13,True,True,80.079866060574,0.8503762871685637,SB*,RLP  887,other
2CXO J195919.7+403937,299.8325638528056,40.66056309847152,0.29584507274913957,49.585791864580145,0.13741411617739,0.16739537788882,-0.02998126171143,4.0077590425714e-14,4.2338988471512e-15,7.1919403872608e-15,2.8205166981931e-14,False,True,76.11276993523133,5.740480269701504,,,
2CXO J174538.7-290133,266.4115141369956,-29.026118292654804,0.3039252866524451,49.56586212316818,0.99937539038101,0.95940037476577,0.99937539038101,2.9941298090484e-15,0.0,2.328307444948e-17,3.3010564162478e-15,True,True,359.9262052252918,-0.051732202641476974,X,CXOU J174538.7-290134,other
2CXO J004245.2+411722,10.688365507284288,41.28950663435326,0.29421203351646974,49.544418135076214,-0.033728919425359,0.082448469706433,-0.11492816989382,3.7746608269872e-14,7.6256350302593e-15,8.6091346219253e-15,2.5538783983931e-14,True,True,121.1780921339583,-21.552665554554917,s?r,LGGS J004245.21+411723.5,other
2CXO J104358.5-593158,160.99380258416193,-59.53288347061128,0.32531899536738823,49.5292285716027,-0.53716427232979,-0.13241723922548,-0.43472829481574,5.5790455477056e-15,2.0098454852147e-15,1.4107541070691e-15,2.2299446843703e-15,False,True,287.4047015126054,-0.5597593857679616,*,Gaia DR3 5350363944616565632,stellar
